"subclade","slope","se","ci_low","ci_high","n_items","n_species","n_studies"
"Falconiformes",-0.4297,0.515,-1.439,0.5797,7756,7,10
"Accipitriformes",-0.3757,0.1871,-0.7425,-0.0089,15175,33,36
"Strigiformes",-0.1899,0.1794,-0.5415,0.1617,91843,39,48
"Passeriformes",2.2136,5.0783,-7.7398,12.1671,1543,1,2
