"clade","slope","se","ci_low","ci_high","n_items","n_species","n_studies"
"Aves",-1.3201,0.5867,-2.47,-0.1702,602,7,5
"Crocodylia",-0.7984,0.0683,-0.9322,-0.6646,4499,3,5
"Squamata",-0.4126,0.1386,-0.6843,-0.141,8804,22,18
"Mammalia",-0.2995,0.2433,-0.7765,0.1774,5578,14,15
