"clade","n_items","n_species","n_studies","mean","median_item","median_of_species","q5.","q10.","q25.","q50.","q75.","q90.","q95."
"Aves",602,7,5,-3.29,-3.52,-3.52,-6.31,-6.03,-5.21,-3.52,-1.56,-0.1,-0.1
"Crocodylia",4499,3,5,-8.02,-8.19,-7.83,-13,-10.37,-10.37,-8.19,-7.12,-3.07,-2.03
"Lacertilia",7323,12,8,-7.62,-7.99,-6.51,-10.09,-9.9,-9.74,-7.99,-6.28,-3.98,-2.39
"Mammalia",5578,14,15,-3.22,-2.56,-3.28,-8.49,-8.21,-5.15,-2.56,-1.45,0.57,1.95
"Serpentes",1481,10,10,-2.26,-2.5,-1.75,-3.89,-3.46,-2.9,-2.5,-1.53,-0.88,-0.37
